geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,8.2,0.17,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,7.7,0.12,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,89.6,0.2,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,2.7,0.12,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,7,0.11,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,90.2,0.16,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,2.8,0.08,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,7.3,0.13,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,91.8,0.14,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,0.8,0.05,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,7.6,0.2,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,85.5,0.22,FALSE
empsize,B,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,6.9,0.15,FALSE
empsize,B,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",1,Perform a task previously done by an employee,estimate,9.4,0.38,FALSE
empsize,B,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",2,Supplement or enhance a task performed by an employee,estimate,43.1,0.41,FALSE
empsize,B,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",3,Introduce a new task not previously done by an employee,estimate,10.1,0.27,FALSE
empsize,B,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",4,None of the above,estimate,52.4,0.48,FALSE
empsize,B,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",1,A small number,estimate,74,2.05,FALSE
empsize,B,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",2,A moderate number,estimate,21.1,1.87,FALSE
empsize,B,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",3,A large number,estimate,4.9,0.93,FALSE
empsize,B,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",1,Yes,estimate,16.1,0.49,FALSE
empsize,B,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",2,No,estimate,61.1,0.73,FALSE
empsize,B,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",3,Do not know,estimate,22.8,0.45,FALSE
empsize,B,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business’s total employment?",1,Increased,estimate,2.3,0.2,FALSE
empsize,B,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business’s total employment?",2,Decreased,estimate,2.1,0.18,FALSE
empsize,B,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business’s total employment?",3,No change,estimate,95.6,0.28,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,15.4,0.55,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,1.2,0.11,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,7.9,0.27,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,8.1,0.26,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,6.3,0.25,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,15.1,0.29,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,4,0.23,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,4.6,0.25,FALSE
empsize,B,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,64.6,0.54,FALSE
empsize,B,1,8,"In the last six months, did this business’s employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,22.1,0.23,FALSE
empsize,B,1,8,"In the last six months, did this business’s employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,65.9,0.22,FALSE
empsize,B,1,8,"In the last six months, did this business’s employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,12,0.21,FALSE
empsize,B,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,20.6,0.13,FALSE
